legacy_id,name,owner_name,side,position,lat,lng,chome,category,products_raw,description,specialty_dish,about_vendor,stall_style,icon,schedule,message
281,植物・苗のお店 281,高橋 由美,south,130,33.55486,133.53115,七丁目,植物・苗,観葉植物|多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,毎週日曜日 7:00-14:00,朝採れの新鮮な食材をお届けします。季節の味をお楽しみください。
282,アクセサリーのお店 282,伊藤 誠,south,131,33.554782,133.53115,七丁目,アクセサリー,かんざし|ブローチ|イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,不定期（月3回程度）,
283,手作り・工芸のお店 283,渡辺 さくら,south,132,33.554704,133.53115,七丁目,手作り・工芸,ガラス細工|陶器|木工品|染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,毎週日曜日（8月休業）,
284,食材のお店 284,中村 勇,south,133,33.554626,133.53115,七丁目,食材,ぶどう|梨|なす|きゅうり,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,毎週日曜日,
285,食べ物のお店 285,小林 あかね,south,134,33.554548,133.53115,七丁目,食べ物,おはぎ|アイスクリーム|いも天|おにぎり|お弁当,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,第1・3日曜日,
286,道具・工具のお店 286,加藤 大輔,south,135,33.55447,133.53115,七丁目,道具・工具,スコップ|剪定鋏|包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,第2・4日曜日,新鮮な地元野菜を毎朝仕入れています。ぜひお声がけください！
287,生活雑貨のお店 287,吉田 真理,south,136,33.554392,133.53115,七丁目,生活雑貨,かご|ほうき|タオル|石鹸|食器|お箸|弁当箱,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,毎週日曜日（雨天休み）,
288,植物・苗のお店 288,山本 隆,south,137,33.554314,133.53115,七丁目,植物・苗,多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,月2回程度（SNSで告知）,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
289,アクセサリーのお店 289,松本 麻衣,south,138,33.554236,133.53115,七丁目,アクセサリー,ブローチ|イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,毎週日曜日 7:00-14:00,家族で営んでいる小さなお店です。いつも応援ありがとうございます！
290,手作り・工芸のお店 290,井上 翔,south,139,33.554158,133.53115,七丁目,手作り・工芸,陶器|木工品|染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🎨,不定期（月3回程度）,
291,食材のお店 291,木村 美穂,south,140,33.55408,133.53115,七丁目,食材,きゅうり|じゃがいも|玉ねぎ|しょうゆ|味噌|塩|酢,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,毎週日曜日（8月休業）,
292,食べ物のお店 292,林 浩二,south,141,33.554002,133.53115,七丁目,食べ物,団子|おはぎ|アイスクリーム|いも天,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,毎週日曜日,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
293,道具・工具のお店 293,斎藤 千鶴,south,142,33.553924,133.53115,七丁目,道具・工具,剪定鋏|包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,第1・3日曜日,
294,生活雑貨のお店 294,清水 大地,south,143,33.553846,133.53115,七丁目,生活雑貨,ほうき|タオル|石鹸|食器|お箸|弁当箱,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,第2・4日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
295,植物・苗のお店 295,森 優子,south,144,33.553768,133.53115,七丁目,植物・苗,苗木|種|球根|肥料|植木鉢|トマト苗|ハーブ,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,毎週日曜日（雨天休み）,無農薬・有機栽培にこだわっています。安心安全な野菜をどうぞ。
296,アクセサリーのお店 296,池田 健一,south,145,33.55369,133.53115,七丁目,アクセサリー,イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,月2回程度（SNSで告知）,
297,手作り・工芸のお店 297,前田 梨花,south,146,33.553612,133.53115,七丁目,手作り・工芸,木工品|染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,毎週日曜日 7:00-14:00,
298,食材のお店 298,藤田 修,south,147,33.553534,133.53115,七丁目,食材,しょうゆ|味噌|塩|酢|油|だし,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,不定期（月3回程度）,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
299,食べ物のお店 299,岡田 恵,south,148,33.553456,133.53115,七丁目,食べ物,たこ焼き|団子|おはぎ|アイスクリーム|いも天|おにぎり|お弁当,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,毎週日曜日（8月休業）,家族で営んでいる小さなお店です。いつも応援ありがとうございます！
300,道具・工具のお店 300,長谷川 昇,south,149,33.553378,133.53115,七丁目,道具・工具,包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,毎週日曜日,
